[2026-08-06T02:43:04.148Z] GET http://localhost:3000/ → 200 (38ms, 14387B)
[2026-08-06T03:11:16.410Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T03:11:20.008Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T03:11:21.807Z] GET http://localhost:3000/mascots/sherlock.png → 200 (3ms, ?B)
[2026-08-06T03:11:22.432Z] GET http://localhost:3000/mascots/headphones.png → 200 (2ms, ?B)
[2026-08-06T03:11:23.610Z] GET http://localhost:3000/mascots/wizard.png → 200 (3ms, ?B)
[2026-08-06T03:11:26.036Z] GET http://localhost:3000/mascots/working.png → 200 (2ms, ?B)
[2026-08-06T03:11:29.010Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T03:11:30.808Z] GET http://localhost:3000/mascots/rocket.png → 200 (3ms, ?B)
[2026-08-06T03:11:32.609Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T03:11:34.405Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T03:11:36.210Z] GET http://localhost:3000/mascots/working.png → 200 (3ms, ?B)
[2026-08-06T03:11:36.855Z] GET http://localhost:3000/mascots/headphones.png → 200 (1ms, ?B)
[2026-08-06T03:11:38.010Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T03:11:39.808Z] GET http://localhost:3000/mascots/sherlock.png → 200 (3ms, ?B)
[2026-08-06T03:11:41.651Z] GET http://localhost:3000/mascots/wizard.png → 200 (6ms, ?B)
[2026-08-06T03:11:45.209Z] GET http://localhost:3000/mascots/headphones.png → 200 (4ms, ?B)
[2026-08-06T03:11:47.008Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T03:11:47.675Z] GET http://localhost:3000/mascots/rocket.png → 200 (5ms, ?B)
[2026-08-06T03:11:50.608Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T03:11:52.408Z] GET http://localhost:3000/mascots/thinking.png → 200 (3ms, ?B)
[2026-08-06T03:11:56.010Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T03:11:57.809Z] GET http://localhost:3000/mascots/sherlock.png → 200 (4ms, ?B)
[2026-08-06T03:11:58.494Z] GET http://localhost:3000/mascots/wizard.png → 200 (7ms, ?B)
[2026-08-06T03:12:02.105Z] GET http://localhost:3000/mascots/rocket.png → 200 (2ms, ?B)
[2026-08-06T03:12:03.211Z] GET http://localhost:3000/mascots/headphones.png → 200 (4ms, ?B)
[2026-08-06T03:12:05.008Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T03:12:06.809Z] GET http://localhost:3000/mascots/rocket.png → 200 (4ms, ?B)
[2026-08-06T03:12:08.606Z] GET http://localhost:3000/mascots/sleeping.png → 200 (3ms, ?B)
[2026-08-06T03:12:09.319Z] GET http://localhost:3000/mascots/working.png → 200 (1ms, ?B)
[2026-08-06T03:12:10.406Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T03:12:12.923Z] GET http://localhost:3000/mascots/wizard.png → 200 (8ms, ?B)
[2026-08-06T03:12:14.009Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T03:12:15.809Z] GET http://localhost:3000/mascots/sherlock.png → 200 (4ms, ?B)
[2026-08-06T03:12:17.609Z] GET http://localhost:3000/mascots/wizard.png → 200 (4ms, ?B)
[2026-08-06T03:12:20.136Z] GET http://localhost:3000/mascots/headphones.png → 200 (1ms, ?B)
[2026-08-06T03:12:23.008Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T03:12:23.741Z] GET http://localhost:3000/mascots/working.png → 200 (8ms, ?B)
[2026-08-06T03:12:26.609Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T03:12:27.344Z] GET http://localhost:3000/mascots/wizard.png → 200 (7ms, ?B)
[2026-08-06T03:12:28.408Z] GET http://localhost:3000/mascots/thinking.png → 200 (3ms, ?B)
[2026-08-06T03:12:32.006Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T03:12:33.810Z] GET http://localhost:3000/mascots/sherlock.png → 200 (3ms, ?B)
[2026-08-06T03:12:34.559Z] GET http://localhost:3000/mascots/headphones.png → 200 (7ms, ?B)
[2026-08-06T03:12:39.204Z] GET http://localhost:3000/mascots/headphones.png → 200 (4ms, ?B)
[2026-08-06T03:12:41.002Z] GET http://localhost:3000/mascots/paragliding.png → 200 (2ms, ?B)
[2026-08-06T03:12:41.770Z] GET http://localhost:3000/mascots/wizard.png → 200 (1ms, ?B)
[2026-08-06T03:12:42.806Z] GET http://localhost:3000/mascots/rocket.png → 200 (4ms, ?B)
[2026-08-06T03:12:44.604Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T03:12:46.406Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T03:12:48.982Z] GET http://localhost:3000/mascots/headphones.png → 200 (1ms, ?B)
[2026-08-06T03:12:50.006Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T03:12:51.805Z] GET http://localhost:3000/mascots/sherlock.png → 200 (4ms, ?B)
[2026-08-06T03:12:53.604Z] GET http://localhost:3000/mascots/wizard.png → 200 (5ms, ?B)
[2026-08-06T03:12:57.205Z] GET http://localhost:3000/mascots/headphones.png → 200 (3ms, ?B)
[2026-08-06T03:12:59.006Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T03:12:59.794Z] GET http://localhost:3000/mascots/rocket.png → 200 (5ms, ?B)
[2026-08-06T03:13:02.601Z] GET http://localhost:3000/mascots/sleeping.png → 200 (3ms, ?B)
[2026-08-06T03:13:04.402Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T03:13:06.201Z] GET http://localhost:3000/mascots/working.png → 200 (4ms, ?B)
[2026-08-06T03:13:08.012Z] GET http://localhost:3000/mascots/cooking.png → 200 (2ms, ?B)
[2026-08-06T03:13:09.804Z] GET http://localhost:3000/mascots/sherlock.png → 200 (4ms, ?B)
[2026-08-06T03:13:10.610Z] GET http://localhost:3000/mascots/wizard.png → 200 (5ms, ?B)
[2026-08-06T03:13:14.220Z] GET http://localhost:3000/mascots/rocket.png → 200 (2ms, ?B)
[2026-08-06T03:13:15.203Z] GET http://localhost:3000/mascots/headphones.png → 200 (4ms, ?B)
[2026-08-06T03:13:17.001Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T03:13:20.606Z] GET http://localhost:3000/mascots/sleeping.png → 200 (4ms, ?B)
[2026-08-06T03:13:21.427Z] GET http://localhost:3000/mascots/working.png → 200 (5ms, ?B)
[2026-08-06T03:13:22.428Z] GET http://localhost:3000/mascots/thinking.png → 200 (5ms, ?B)
[2026-08-06T03:13:25.036Z] GET http://localhost:3000/mascots/wizard.png → 200 (2ms, ?B)
[2026-08-06T03:13:26.000Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
[2026-08-06T03:13:27.802Z] GET http://localhost:3000/mascots/sherlock.png → 200 (3ms, ?B)
[2026-08-06T03:13:28.649Z] GET http://localhost:3000/mascots/rocket.png → 200 (26ms, ?B)
[2026-08-06T03:13:32.243Z] GET http://localhost:3000/mascots/headphones.png → 200 (5ms, ?B)
[2026-08-06T03:13:35.001Z] GET http://localhost:3000/mascots/paragliding.png → 200 (3ms, ?B)
[2026-08-06T03:13:35.851Z] GET http://localhost:3000/mascots/working.png → 200 (2ms, ?B)
[2026-08-06T03:13:38.601Z] GET http://localhost:3000/mascots/sleeping.png → 200 (3ms, ?B)
[2026-08-06T03:13:39.456Z] GET http://localhost:3000/mascots/wizard.png → 200 (2ms, ?B)
[2026-08-06T03:13:40.403Z] GET http://localhost:3000/mascots/thinking.png → 200 (4ms, ?B)
[2026-08-06T03:13:43.060Z] GET http://localhost:3000/mascots/rocket.png → 200 (5ms, ?B)
[2026-08-06T03:13:44.001Z] GET http://localhost:3000/mascots/cooking.png → 200 (3ms, ?B)
[2026-08-06T03:13:45.803Z] GET http://localhost:3000/mascots/sherlock.png → 200 (5ms, ?B)
[2026-08-06T03:13:46.668Z] GET http://localhost:3000/mascots/headphones.png → 200 (3ms, ?B)
[2026-08-06T03:13:53.006Z] GET http://localhost:3000/mascots/paragliding.png → 200 (4ms, ?B)
[2026-08-06T03:13:53.875Z] GET http://localhost:3000/mascots/wizard.png → 200 (4ms, ?B)
[2026-08-06T03:13:54.804Z] GET http://localhost:3000/mascots/rocket.png → 200 (4ms, ?B)
[2026-08-06T03:13:56.604Z] GET http://localhost:3000/mascots/sleeping.png → 200 (5ms, ?B)
[2026-08-06T03:13:58.404Z] GET http://localhost:3000/mascots/thinking.png → pending (?ms, ?B)
[2026-08-06T03:14:02.003Z] GET http://localhost:3000/mascots/cooking.png → 200 (4ms, ?B)
